#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	transcript	1	String	Name of transcript (usually transcript_id from GTF)
#fields	chromosome	1	String	Chromosome name
#fields	strand	1	String	+ or - for strand
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	exonEnds	E	Integer	Exon end positions
#fields	score	1	Float	Score
#fields	geneid	1	String	gene id (e.g. gene_id from GTF)
#fields	cdsStartStat	1	String	Status of CDS start annotation (none, unknown, incomplete, or complete)
#fields	cdsEndStat	1	String	Status of CDS end annotation (none, unknown, incomplete, or complete)
#fields	exonFrames	E	Integer	Exon frame offsets {0,1,2}
#fields	counts	1	Integer	Number of reads mapping to isoform
transcript	chromosome	strand	begin	end	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	score	geneid	cdsStartStat	cdsEndStat	exonFrames	counts-sirv_flames
SIRV201	SIRV2	-	1000	5907	5907	5907	11	1000,1741,1973,2674,2881,3105,3665,3966,4338,4687,5788,	1661,1853,2064,2802,3010,3374,3825,4094,4479,4800,5907,	0	SIRV2	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,	16
SIRV202	SIRV2	-	1035	5911	5911	5911	11	1035,1741,1973,2674,2881,3105,3665,3966,4338,4687,5788,	1661,1853,2064,2802,3010,3325,3825,4094,4479,4800,5911,	0	SIRV2	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,	32
SIRV203	SIRV2	-	3665	5895	5895	5895	5	3665,3966,4338,4687,5751,	3825,4094,4479,4800,5895,	0	SIRV2	none	none	-1,-1,-1,-1,-1,	33
SIRV206	SIRV2	+	4033	4457	4457	4457	1	4033,	4457,	0	SIRV2	none	none	-1,	18
SIRV204	SIRV2	-	3643	4732	4732	4732	3	3643,3966,4687,	3825,4479,4732,	0	SIRV2	none	none	-1,-1,-1,	43
SIRV302	SIRV3	+	1963	7822	7822	7822	2	1963,6057,	2005,7822,	0	SIRV3	none	none	-1,-1,	52
SIRV307	SIRV3	+	1963	8939	8939	8939	5	1963,4003,4574,6057,8755,	2005,4080,4774,6333,8939,	0	SIRV3	none	none	-1,-1,-1,-1,-1,	34
SIRV303	SIRV3	+	1963	7822	7822	7822	3	1963,4568,6057,	2005,4779,7822,	0	SIRV3	none	none	-1,-1,-1,	22
SIRV301	SIRV3	+	1944	8939	8939	8939	5	1944,4568,6057,8127,8755,	2005,4779,7988,8207,8939,	0	SIRV3	none	none	-1,-1,-1,-1,-1,	77
SIRV305	SIRV3	+	4003	6718	6718	6718	3	4003,4568,6570,	4080,4779,6718,	0	SIRV3	none	none	-1,-1,-1,	23
SIRV308	SIRV3	-	1000	1982	1982	1982	3	1000,1532,1902,	1167,1764,1982,	0	SIRV3	none	none	-1,-1,-1,	69
SIRV3_7659_8940_1	SIRV3	-	7658	8940	8940	8940	3	7658,8127,8755,	7988,8207,8940,	0	SIRV3	none	none	-1,-1,-1,	18
SIRV102	SIRV1	-	1006	10366	10366	10366	4	1006,6337,7552,10282,	1484,6813,7814,10366,	0	SIRV1	none	none	-1,-1,-1,-1,	13
SIRV1_6559_10366_1	SIRV1	+	6558	10366	10366	10366	3	6558,7552,10282,	6813,7814,10366,	0	SIRV1	none	none	-1,-1,-1,	16
SIRV103	SIRV1	-	1000	10791	10791	10791	6	1000,6337,6560,7552,10282,10647,	1484,6473,6813,7814,10366,10791,	0	SIRV1	none	none	-1,-1,-1,-1,-1,-1,	25
