#filetype	tsv/genecountsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	gene	1	String	gene id (usually gene_id from GTF)
#fields	genetype	1	String	type of gene
#fields	chromosome	1	String	Chromosome name
#fields	strand	1	String	+ or - for strand
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	nrtranscripts	1	Integer	number of transcripts found
#fields	counts	1	Integer	Number of reads mapping to gene
#fields	tpm	1	Float	Number of gene transcripts per million total transcripts
#fields	type	1	String	type of element
type	gene	gene_type	chromosome	begin	end	strand	nrtranscripts	counts-flair-sirv	tpm-flair-sirv
gene	novelGene_1	novel_intergenic	SIRV6	1889	2120	+	0	79.0	30060.88280060883
gene	novelGene_2	novel_intergenic	SIRV3	9651	9899	-	0	17.0	6468.797564687976
gene	novelGene_3	novel_intergenic	SIRV5	11568	11849	+	0	43.0	16362.252663622527
gene	novelGene_4	novel_intergenic	SIRV5	13284	13606	+	0	5.0	1902.5875190258753
gene	novelGene_5	novel_intergenic	SIRV4	3639	4104	-	0	162.0	61643.83561643836
gene	SIRV2N	known	SIRV2	994	5884	-	0	230.0	87519.02587519026
gene	SIRV3N	known	SIRV3	998	1968	-	0	69.0	26255.70776255708
gene	SIRV3P	known	SIRV3	1960	8940	+	0	279.0	106164.38356164383
gene	SIRV4N	known	SIRV4	8322	15107	-	0	125.0	47564.68797564688
gene	SIRV4P	known	SIRV4	1012	3389	+	0	148.0	56316.590563165904
gene	SIRV5P	known	SIRV5	1022	10981	+	0	233.0	88660.57838660579
gene	SIRV6P	known	SIRV6	1014	11810	+	0	756.0	287671.23287671234
