chromosome	begin	end	strand	gene	geneid	counts-isoquant_all-minimap2-sirv	nicounts-isoquant_all-minimap2-sirv
SIRV1	1001	10780	-	novelg_SIRV1_m_1001_10780	novelg_SIRV1_m_1001_10780	259	162
SIRV1	10595	11643	+	novelg_SIRV1_p_10595_11643	novelg_SIRV1_p_10595_11643	160	151
SIRV1	10648	11632	-	novelg_SIRV1_m_10648_11632	novelg_SIRV1_m_10648_11632	12	4
SIRV2	1030	5901	-	novelg_SIRV2_m_1030_5901	novelg_SIRV2_m_1030_5901	193.5	108.5
SIRV2	3651	4473	+	novelg_SIRV2_p_3651_4473	novelg_SIRV2_p_3651_4473	16.5	16.5
SIRV3	999	1972	-	novelg_SIRV3_m_999_1972	novelg_SIRV3_m_999_1972	51	2
SIRV3	1956	8940	+	novelg_SIRV3_p_1956_8940	novelg_SIRV3_p_1956_8940	283	169
SIRV3	8758	9927	-	novelg_SIRV3_m_8758_9927	novelg_SIRV3_m_8758_9927	29	19
SIRV4	1010	3381	+	novelg_SIRV4_p_1010_3381	novelg_SIRV4_p_1010_3381	128	124
SIRV4	1467	2771	-	novelg_SIRV4_m_1467_2771	novelg_SIRV4_m_1467_2771	32	32
SIRV4	3636	5160	-	novelg_SIRV4_m_3636_5160	novelg_SIRV4_m_3636_5160	165	165
SIRV4	3685	5145	-	novelg_SIRV4_m_3685_5145	novelg_SIRV4_m_3685_5145	3	3
SIRV4	8323	15110	-	novelg_SIRV4_m_8323_15110	novelg_SIRV4_m_8323_15110	123.5	59.5
SIRV4	8630	15107	+	novelg_SIRV4_p_8630_15107	novelg_SIRV4_p_8630_15107	1.5	1.5
SIRV5	1015	3402	+	novelg_SIRV5_p_1015_3402	novelg_SIRV5_p_1015_3402	81	81
SIRV5	1015	11871	+	novelg_SIRV5_p_1015_11871	novelg_SIRV5_p_1015_11871	324	148
SIRV6	1014	11833	+	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	1018.5	357.5
SIRV6	2306	2826	+	novelg_SIRV6_p_2306_2826	novelg_SIRV6_p_2306_2826	4.5	4.5
SIRV7	1001	147947	-	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	149	43
SIRV7	1014	114905	+	novelg_SIRV7_p_1014_114905	novelg_SIRV7_p_1014_114905	12	12
