chromosome	begin	end	info
chr21	9483384	9483480	.
chr21	9590247	9590435	.
chr21	9683119	9683254	gn|CR381670.1;ens|ENSG00000238411
chr21	9755670	9755878	.
chr21	9769399	9769674	.
chr21	9771247	9771501	.
chr21	9825782	9825877	mirbase|hsa-mir-3648
chr21	9825883	9826017	mirbase|hsa-mir-3648
chr21	9826142	9826304	mirbase|hsa-mir-3687
chr21	9865712	9865906	.
chr21	9907081	9907274	gn|CR392039.1;gn|TEKT4P2;ccds|CCDS54480;ens|ENSG00000188681;ens|ENSG00000227328
chr21	9908310	9908462	gn|CR392039.1;gn|TEKT4P2;ccds|CCDS54480;ens|ENSG00000188681;ens|ENSG00000227328
chr21	9908929	9909002	gn|CR392039.1;gn|TEKT4P2;ccds|CCDS54480;ens|ENSG00000188681;ens|ENSG00000227328
chr21	9909024	9909302	gn|CR392039.1;gn|TEKT4P2;ccds|CCDS54480;ens|ENSG00000188681;ens|ENSG00000227328
chr21	9966251	9966426	gn|CR392039.1;gn|TEKT4P2;ccds|CCDS54480;ens|ENSG00000188681;ens|ENSG00000227328
chr21	18885389	18885564	gn|CXADR;ccds|CCDS33519;ens|ENSG00000154639;vega|OTTHUMG00000074508
chr21	18902643	18902823	gn|CXADR;ccds|CCDS33519;ens|ENSG00000154639;vega|OTTHUMG00000074508
chr21	18914256	18914513	gn|CXADR;ccds|CCDS33519;ens|ENSG00000154639;vega|OTTHUMG00000074508
chr21	18915247	18915381	gn|CXADR;ccds|CCDS33519;ens|ENSG00000154639;vega|OTTHUMG00000074508
chr21	18918002	18918097	gn|CXADR;ccds|CCDS33519;ens|ENSG00000154639;vega|OTTHUMG00000074508
chr21	18919315	18919560	gn|CXADR;ccds|CCDS33519;ens|ENSG00000154639;vega|OTTHUMG00000074508
chr21	18924071	18924285	gn|CXADR;ccds|CCDS33519;ens|ENSG00000154639;vega|OTTHUMG00000074508
chr21	18931199	18931496	gn|CXADR;ccds|CCDS33519;ens|ENSG00000154639;vega|OTTHUMG00000074508
chr21	18932970	18933175	gn|CXADR;ccds|CCDS33519;ens|ENSG00000154639;vega|OTTHUMG00000074508
chr21	18933617	18933851	gn|CXADR;ccds|CCDS33519;ens|ENSG00000154639;vega|OTTHUMG00000074508
chr21	18937666	18937744	gn|CXADR;ccds|CCDS33519;ens|ENSG00000154639;vega|OTTHUMG00000074508
chr21	18937767	18938067	gn|CXADR;ccds|CCDS33519;ens|ENSG00000154639;vega|OTTHUMG00000074508
chr21	18965383	18965452	gn|CXADR;ccds|CCDS33519;ens|ENSG00000154639;vega|OTTHUMG00000074508
chr21	18965453	18965573	gn|CXADR;ccds|CCDS33519;ens|ENSG00000154639;vega|OTTHUMG00000074508
chr21	48056807	48056971	gn|PRMT2;ccds|CCDS13737;ens|ENSG00000160310;vega|OTTHUMG00000048806
chr21	48063416	48063581	gn|PRMT2;ccds|CCDS13737;ens|ENSG00000160310;vega|OTTHUMG00000048806
chr21	48064220	48064462	gn|PRMT2;ccds|CCDS13737;ens|ENSG00000160310;vega|OTTHUMG00000048806
chr21	48068312	48068599	gn|PRMT2;ccds|CCDS13737;ens|ENSG00000160310;vega|OTTHUMG00000048806
chr21	48069320	48069745	gn|PRMT2;ccds|CCDS13737;ens|ENSG00000160310;vega|OTTHUMG00000048806
chr21	48071675	48071899	gn|PRMT2;ccds|CCDS13737;ens|ENSG00000160310;vega|OTTHUMG00000048806
chr21	48072638	48072939	gn|PRMT2;ccds|CCDS13737;ens|ENSG00000160310;vega|OTTHUMG00000048806
chr21	48078596	48078869	gn|PRMT2;ccds|CCDS13737;ens|ENSG00000160310;vega|OTTHUMG00000048806
chr21	48080687	48080786	gn|PRMT2;ccds|CCDS13737;ens|ENSG00000160310;vega|OTTHUMG00000048806
chr21	48080791	48080925	gn|PRMT2;ccds|CCDS13737;ens|ENSG00000160310;vega|OTTHUMG00000048806
chr21	48081648	48081880	gn|PRMT2;ccds|CCDS13737;ens|ENSG00000160310;vega|OTTHUMG00000048806
chr21	48083283	48083514	gn|PRMT2;ccds|CCDS13737;ens|ENSG00000160310;vega|OTTHUMG00000048806
chr21	48084112	48084259	gn|PRMT2;ccds|CCDS13737;ens|ENSG00000160310;vega|OTTHUMG00000048806
chr21	48110720	48110873	gn|RPL23AP4;ens|ENSG00000212932;vega|OTTHUMG00000090714
chr21	48111019	48111223	gn|RPL23AP4;ens|ENSG00000212932;vega|OTTHUMG00000090714
chr22	16084562	16084670	gn|LA16c-4G1.5;ens|ENSG00000235265;vega|OTTHUMG00000140197
chr22	16084692	16084866	gn|LA16c-4G1.5;ens|ENSG00000235265;vega|OTTHUMG00000140197
chr22	16100427	16100619	gn|NBEAP3;ens|ENSG00000223875;vega|OTTHUMG00000140196
chr22	16101336	16101518	gn|NBEAP3;ens|ENSG00000223875;vega|OTTHUMG00000140196
chr22	41642531	41642718	gn|RANGAP1;ccds|CCDS14012;ens|ENSG00000100401;vega|OTTHUMG00000150940
chr22	41645273	41645540	gn|RANGAP1;ccds|CCDS14012;ens|ENSG00000100401;vega|OTTHUMG00000150940
chr22	41645702	41645878	gn|RANGAP1;ccds|CCDS14012;ens|ENSG00000100401;vega|OTTHUMG00000150940
chr22	41646974	41647157	gn|RANGAP1;ccds|CCDS14012;ens|ENSG00000100401;vega|OTTHUMG00000150940
chr22	41648803	41649046	gn|RANGAP1;ccds|CCDS14012;ens|ENSG00000100401;vega|OTTHUMG00000150940
chr22	41650217	41650363	gn|RANGAP1;ccds|CCDS14012;ens|ENSG00000100401;vega|OTTHUMG00000150940
chr22	41650472	41650637	gn|RANGAP1;ccds|CCDS14012;ens|ENSG00000100401;vega|OTTHUMG00000150940
chr22	41651969	41652211	gn|RANGAP1;ccds|CCDS14012;ens|ENSG00000100401;vega|OTTHUMG00000150940
chr22	41652217	41652335	gn|RANGAP1;ccds|CCDS14012;ens|ENSG00000100401;vega|OTTHUMG00000150940
chr22	41652654	41652846	gn|RANGAP1;ccds|CCDS14012;ens|ENSG00000100401;vega|OTTHUMG00000150940
chr22	41653891	41654184	gn|RANGAP1;ccds|CCDS14012;ens|ENSG00000100401;vega|OTTHUMG00000150940
chr22	41657335	41657632	gn|RANGAP1;ccds|CCDS14012;ens|ENSG00000100401;vega|OTTHUMG00000150940
chr22	41660599	41660884	gn|RANGAP1;ccds|CCDS14012;ens|ENSG00000100401;vega|OTTHUMG00000150940
chr22	41664022	41664206	gn|RANGAP1;ccds|CCDS14012;ens|ENSG00000100401;vega|OTTHUMG00000150940
chr22	41670498	41670759	gn|RANGAP1;ccds|CCDS14012;ens|ENSG00000100401;vega|OTTHUMG00000150940
chr22	41676917	41677117	gn|RANGAP1;ccds|CCDS14012;ens|ENSG00000100401;vega|OTTHUMG00000150940
chr22	41677424	41677569	gn|RANGAP1;ccds|CCDS14012;ens|ENSG00000100401;vega|OTTHUMG00000150940
chr22	41697529	41697700	gn|RANGAP1;gn|ZC3H7B;ccds|CCDS14012;ccds|CCDS14013;ens|ENSG00000100401;ens|ENSG00000100403;vega|OTTHUMG00000150940;vega|OTTHUMG00000150969
chr22	51206057	51206207	gn|AC002055.4;gn|RABL2B;ccds|CCDS14102;ccds|CCDS33683;ccds|CCDS46738;ens|ENSG00000079974;ens|ENSG00000184319;vega|OTTHUMG00000150154;vega|OTTHUMG00000150156
chr22	51207151	51207346	gn|AC002055.4;gn|RABL2B;ccds|CCDS14102;ccds|CCDS33683;ccds|CCDS46738;ens|ENSG00000079974;ens|ENSG00000184319;vega|OTTHUMG00000150154;vega|OTTHUMG00000150156
chr22	51207462	51207601	gn|AC002055.4;gn|RABL2B;ccds|CCDS14102;ccds|CCDS33683;ccds|CCDS46738;ens|ENSG00000079974;ens|ENSG00000184319;vega|OTTHUMG00000150154;vega|OTTHUMG00000150156
