#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	name	1	String	Name of transcript (usually transcript_id from GTF)
#fields	chromosome	1	String	Chromosome name
#fields	strand	1	String	+ or - for strand
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	transcript	1	String	transcript id
#fields	gene	1	String	gene name
#fields	geneid	1	String	gene id
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	type	1	String	type of element
#fields	exonEnds	E	Integer	Exon end positions
#fields	exonFrames	E	Integer	Exon frame offsets {0,1,2}
#fields	score	1	Float	Score
#fields	name2	1	String	Alternate name (e.g. gene_id from GTF)
#fields	length	1	Integer	isoform length
#fields	exons	1	Integer	Number of exons
#fields	category	1	String	one of the isoform categories (known, novel_in_catalog, novel_not_in_catalog, intergenic)
#fields	associated_gene	1	String	the reference gene name
#fields	associated_transcript	1	String	the reference transcript name
#fields	counts	1	Integer	Number of reads mapping to isoform
chromosome	begin	end	strand	exonStarts	exonEnds	transcript	gene	geneid	type	gene_ori	cdsStart	cdsEnd	exonCount	source	exon_assignment	transcript_id	category	size	counts_iqall-sirv	counts_weighed-isoquant-minimap2-sirv	counts_unique-isoquant-minimap2-sirv	counts_strict-isoquant-minimap2-sirv	counts_aweighed-isoquant-minimap2-sirv	counts_aunique-isoquant-minimap2-sirv	counts_astrict-isoquant-minimap2-sirv
SIRV1	1000	10775	-	1000,6337,6553,7552,10282,10447	1484,6463,6813,7814,10366,10775	novelt_SIRV1_1000-e484i4853e126i90e260i739e262i2468e84i81e328	novelg_SIRV1_m_1001_10780	novelg_SIRV1_m_1001_10780	transcript				6	IsoQuant		transcript3.SIRV1.nnic	novel_gene	1544	40.25	81.00	9	8	0.00	0	0
SIRV1	1000	10775	-	1000,7552,10542	1484,7800,10775	novelt_SIRV1_1000-e484i6068e248i2742e233	novelg_SIRV1_m_1001_10780	novelg_SIRV1_m_1001_10780	transcript				3	IsoQuant		transcript18.SIRV1.nnic	novel_gene	965	20.25	44.50	36	24	0.00	0	0
SIRV1	1000	10780	-	1000,6337,6553,7552,10282,10647	1484,6463,6813,7814,10366,10780	novelt_SIRV1_1000-e484i4853e126i90e260i739e262i2468e84i281e133	novelg_SIRV1_m_1001_10780	novelg_SIRV1_m_1001_10780	transcript				6	IsoQuant		transcript5.SIRV1.nnic	novel_gene	1349	46.50	96.50	16	14	0.00	0	0
SIRV1	10594	11605	+	10594,10882,11403	10791,11187,11605	novelt_SIRV1_10594+e197i91e305i216e202	novelg_SIRV1_p_10595_11632	novelg_SIRV1_p_10595_11632	transcript				3	IsoQuant		transcript11.SIRV1.nnic	novel_gene	704	31.00	31.00	24	16	0.00	0	0
SIRV1	10647	11632	+	10647,10882,11403	10791,11242,11632	novelt_SIRV1_10647+e144i91e360i161e229	novelg_SIRV1_p_10595_11632	novelg_SIRV1_p_10595_11632	transcript				3	IsoQuant		transcript13.SIRV1.nnic	novel_gene	733	96.00	96.00	89	53	0.00	0	0
SIRV2	1034	5901	-	1034,1741,1973,2667,2881,3105,3665,3966,4338,4687,5788	1661,1853,2049,2802,3010,3325,3825,4094,4479,4800,5901	novelt_SIRV2_1034-e627i80e112i120e76i618e135i79e129i95e220i340e160i141e128i244e141i208e113i988e113	novelg_SIRV2_m_1035_5901	novelg_SIRV2_m_1035_5901	transcript				11	IsoQuant		transcript7.SIRV2.nnic	novel_gene	1954	38.33	85.50	82	22	0.00	0	0
SIRV2	3647	5885	-	3647,3966,4338,4687,5751	3825,4094,4479,4800,5885	novelt_SIRV2_3647-e178i141e128i244e141i208e113i951e134	novelg_SIRV2_m_1035_5901	novelg_SIRV2_m_1035_5901	transcript				5	IsoQuant		transcript15.SIRV2.nnic	novel_gene	694	25.33	26.50	23	17	0.00	0	0
SIRV3	998	1972	-	998,1532,1902	1167,1764,1972	novelt_SIRV3_998-e169i365e232i138e70	novelg_SIRV3_m_999_1972	novelg_SIRV3_m_999_1972	transcript				3	IsoQuant		transcript15.SIRV3.nnic	novel_gene	471	74.00	74.00	74	32	0.00	0	0
SIRV3	1955	8940	+	1955,4568,6057,8127,8755	2005,4779,7988,8207,8940	novelt_SIRV3_1955+e50i2563e211i1278e1931i139e80i548e185	novelg_SIRV3_p_1956_8940	novelg_SIRV3_p_1956_8940	transcript				5	IsoQuant		transcript4.SIRV3.nnic	novel_gene	2457	112.00	112.00	85	26	0.00	0	0
SIRV3	1957	8293	+	1957,4003,6057	2005,4075,8293	novelt_SIRV3_1957+e48i1998e72i1982e2236	novelg_SIRV3_p_1956_8940	novelg_SIRV3_p_1956_8940	transcript				3	IsoQuant		transcript10.SIRV3.nnic	novel_gene	2356	46.00	46.00	19	8	0.00	0	0
SIRV3	8757	9904	-	8757,9189,9667	8966,9324,9904	novelt_SIRV3_8757-e209i223e135i343e237	novelg_SIRV3_m_8758_9927	novelg_SIRV3_m_8758_9927	transcript				3	IsoQuant		transcript17.SIRV3.nnic	novel_gene	581	14.50	14.50	13	8	0.00	0	0
SIRV3	8797	9927	-	8797,9189,9434	8975,9298,9927	novelt_SIRV3_8797-e178i214e109i136e493	novelg_SIRV3_m_8758_9927	novelg_SIRV3_m_8758_9927	transcript				3	IsoQuant		transcript19.SIRV3.nnic	novel_gene	780	15.50	15.50	14	8	0.00	0	0
SIRV4	1009	3403	+	1009,1678,2389	1343,1885,3403	novelt_SIRV4_1009+e334i335e207i504e1014	novelg_SIRV4_p_1010_3403	novelg_SIRV4_p_1010_3403	transcript				3	IsoQuant		transcript1.SIRV4.nnic	novel_gene	1555	23.00	23.00	23	14	0.00	0	0
SIRV4	1465	2771	+	1465,2251	1885,2771	novelt_SIRV4_1465+e420i366e520	novelg_SIRV4_p_1010_3403	novelg_SIRV4_p_1010_3403	transcript				2	IsoQuant		transcript5.SIRV4.nnic	novel_gene	940	148.00	148.00	148	117	0.00	0	0
SIRV4	3635	5160	-	3635,5007	4103,5160	novelt_SIRV4_3635-e468i904e153	novelg_SIRV4_m_3636_5160	novelg_SIRV4_m_3636_5160	transcript				2	IsoQuant		transcript7.SIRV4.nnic	novel_gene	621	167.00	167.00	167	126	0.00	0	0
