test_gene	count-del-coding	min_begin-del-coding	max_begin-del-coding	max_end-del-coding	avg_begin-del-coding	count-del-noncoding	min_begin-del-noncoding	max_begin-del-noncoding	max_end-del-noncoding	avg_begin-del-noncoding	count-snp-coding	min_begin-snp-coding	max_begin-snp-coding	max_end-snp-coding	avg_begin-snp-coding	count-snp-noncoding	min_begin-snp-noncoding	max_begin-snp-noncoding	max_end-snp-noncoding	avg_begin-snp-noncoding
	0					0					0					1	2000	2000	2001	2000.0
CCDC30;PPIH;YBX1;CLDN19;LEPRE1	1	42890000	42890000	42985900	42890000.0	0					0					0				
CLDN19	0					0					8	42974287	42978320	42978321	42976804.125	1	42976843	42976843	42976844	42976843.0
LOC100288778;WASH7P	0					0					0					1	4099	4099	4100	4099.0
NCRNA00115	0					0					0					1	751594	751594	751595	751594.0
PHEX	0					0					1	22005520	22005520	22005521	22005520.0	0				
PLEKHN1	2	898420	898428	898600	898424.0	0					10	891774	898500	898501	895319.0	8	895666	897529	897530	896600.6249999999
RIMBP3C	0					0					0					1	20235740	20235740	20235741	20235740.0
SAMD11	0					0					0					6	850982	851168	851169	851104.1666666667
SLC2A1	0					0					0					2	43198433	43198434	43198435	43198433.5
TMEM110-MUSTN1	0					1	52847042	52847042	52847060	52847042.0	0					1	52847303	52847303	52847304	52847303.0
