chromosome	start	end	name	strand	bin	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	id	name2	cdsStartStat	cdsEndStat	exonFrames
chr1	4224	7502	NR_028269	-	585	7502	7502	7	4224,4832,5658,6469,6719,7095,7468,	4692,4901,5810,6631,6918,7231,7502,	0	LOC100288778	unk	unk	-1,-1,-1,-1,-1,-1,-1,
chr1	4224	19233	NR_024540	-	585	19233	19233	11	4224,4832,5658,6469,6720,7095,7468,7777,8130,14600,19183,	4692,4901,5810,6628,6918,7231,7605,7924,8229,14754,19233,	0	WASH7P	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
chr1	24473	25944	NR_026818	-	585	25944	25944	3	24473,25139,25583,	25037,25344,25944,	0	FAM138A	unk	unk	-1,-1,-1,
chr1	24473	25944	NR_026820	-	585	25944	25944	3	24473,25139,25583,	25037,25344,25944,	0	FAM138F	unk	unk	-1,-1,-1,
chr1	58953	59871	NM_001005484	+	585	58953	59871	1	58953,	59871,	0	OR4F5	cmpl	cmpl	0,
chr1	313754	318444	NR_028327	+	587	318444	318444	4	313754,314150,314301,316898,	313923,314208,316801,318444,	0	LOC100133331	unk	unk	-1,-1,-1,-1,
chr1	313754	318444	NR_028322	+	587	318444	318444	3	313754,314150,314301,	313923,314208,318444,	0	LOC100132287	unk	unk	-1,-1,-1,
chr1	313754	318444	NR_028325	+	587	318444	318444	3	313754,314150,314301,	313923,314208,318444,	0	LOC100132062	unk	unk	-1,-1,-1,
chr1	357521	358460	NM_001005277	+	587	357521	358460	1	357521,	358460,	0	OR4F16	cmpl	cmpl	0,
chr1	357521	358460	NM_001005224	+	587	357521	358460	1	357521,	358460,	0	OR4F3	cmpl	cmpl	0,
chr1	357521	358460	NM_001005221	+	587	357521	358460	1	357521,	358460,	0	OR4F29	cmpl	cmpl	0,
chr1	610958	611897	NM_001005277	-	589	610958	611897	1	610958,	611897,	0	OR4F16	cmpl	cmpl	0,
chr1	610958	611897	NM_001005224	-	589	610958	611897	1	610958,	611897,	0	OR4F3	cmpl	cmpl	0,
chr1	610958	611897	NM_001005221	-	589	610958	611897	1	610958,	611897,	0	OR4F29	cmpl	cmpl	0,
chr1	651001	655594	NR_028327	-	73	655594	655594	3	651001,655140,655425,	655047,655198,655594,	0	LOC100133331	unk	unk	-1,-1,-1,
chr1	690107	703931	NR_033908	-	590	703931	703931	7	690107,691571,693790,694739,698218,699413,703526,	690490,691630,693856,694955,698350,699523,703931,	0	LOC100288069	unk	unk	-1,-1,-1,-1,-1,-1,-1,
chr1	751448	752765	NR_024321	-	590	752765	752765	1	751448,	752765,	0	NCRNA00115	unk	unk	-1,
chr1	752926	779603	NR_015368	+	590	779603	779603	7	752926,754245,772896,777169,777913,778633,778819,	753018,754347,773049,777353,778009,778765,779603,	0	LOC643837	unk	unk	-1,-1,-1,-1,-1,-1,-1,
chr1	793313	802045	NR_027055	-	591	802045	802045	3	793313,799354,801988,	793918,800398,802045,	0	FAM41C	unk	unk	-1,-1,-1,
chr1	842815	844680	NR_026874	-	591	844680	844680	4	842815,843264,844067,844577,	842963,843418,844158,844680,	0	FLJ39609	unk	unk	-1,-1,-1,-1,
chr1	850983	869824	NM_152486	+	591	851184	869396	14	850983,851164,855397,856281,861014,864282,864517,866386,867378,867652,867801,868495,868940,869150,	851043,851256,855579,856332,861139,864372,864703,866549,867494,867731,868301,868620,869051,869824,	0	SAMD11	cmpl	cmpl	-1,0,0,2,2,1,1,1,2,1,2,1,0,0,
chr1	869445	884542	NM_015658	-	591	869936	884483	19	869445,870299,870760,871415,871644,873373,873732,876369,877242,877654,878417,879024,879246,881165,881337,882136,882341,884171,884457,	870043,870389,870896,871529,871788,873475,873846,876481,877382,877843,878531,879135,879325,881256,881458,882268,882516,884324,884542,	0	NOC2L	cmpl	cmpl	1,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0,2,2,0,
chr1	885829	890962	NM_198317	+	591	885936	890434	12	885829,886535,886871,887068,887597,887946,888351,888579,889162,889349,889591,890205,	886043,886795,886993,887290,887714,888160,888496,888747,889251,889423,889773,890962,	0	KLHL17	cmpl	cmpl	0,2,1,0,0,0,1,2,2,1,0,2,
chr1	891739	900347	NM_001160184	+	591	891774	899818	15	891739,891946,895519,895763,895928,896121,896319,896566,897317,897530,898103,898742,899075,899558,899684,	891857,892046,895666,895844,896001,896249,896451,896647,897393,897667,898253,898883,899294,899607,900347,	0	PLEKHN1	cmpl	cmpl	0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,
