chrom	start	end	strand	geneid	name	score	bin	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	name2	cdsStartStat	cdsEndStat	exonFrames	ROW
chr1	14361	29370	-	WASH7P	NR_024540	0	585	29370	29370	11	14361,14969,15795,16606,16857,17232,17605,17914,18267,24737,29320,	14829,15038,15947,16765,17055,17368,17742,18061,18366,24891,29370,	WASH7P	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,	2
chr1	34610	36081	-	FAM138A	NR_026818	0	585	36081	36081	3	34610,35276,35720,	35174,35481,36081,	FAM138A	unk	unk	-1,-1,-1,	11
chr1	34610	36081	-	FAM138F	NR_026820	0	585	36081	36081	3	34610,35276,35720,	35174,35481,36081,	FAM138F	unk	unk	-1,-1,-1,	12
chr1	69090	70008	+	OR4F5	NM_001005484	0	585	69090	70008	1	69090,	70008,	OR4F5	cmpl	cmpl	0,	14
chr1	323891	328581	+	LOC100132287	NR_028322	0	587	328581	328581	3	323891,324287,324438,	324060,324345,328581,	LOC100132287	unk	unk	-1,-1,-1,	16
chr1	323891	328581	+	LOC100132062	NR_028325	0	587	328581	328581	3	323891,324287,324438,	324060,324345,328581,	LOC100132062	unk	unk	-1,-1,-1,	17
chr1	367658	368597	+	OR4F16	NM_001005277	0	587	367658	368597	1	367658,	368597,	OR4F16	cmpl	cmpl	0,	18
chr1	367658	368597	+	OR4F29	NM_001005221	0	587	367658	368597	1	367658,	368597,	OR4F29	cmpl	cmpl	0,	19
chr1	367658	368597	+	OR4F3	NM_001005224	0	587	367658	368597	1	367658,	368597,	OR4F3	cmpl	cmpl	0,	20
chr1	621095	622034	-	OR4F29	NM_001005221	0	589	621095	622034	1	621095,	622034,	OR4F29	cmpl	cmpl	0,	23
chr1	621095	622034	-	OR4F16	NM_001005277	0	589	621095	622034	1	621095,	622034,	OR4F16	cmpl	cmpl	0,	24
chr1	621095	622034	-	OR4F3	NM_001005224	0	589	621095	622034	1	621095,	622034,	OR4F3	cmpl	cmpl	0,	25
chr1	661138	665731	-	LOC100133331	NR_028327	0	590	665731	665731	3	661138,665277,665562,	665184,665335,665731,	LOC100133331	unk	unk	-1,-1,-1,	26
chr1	700244	714068	-	LOC100288069	NR_033908	0	590	714068	714068	7	700244,701708,703927,704876,708355,709550,713663,	700627,701767,703993,705092,708487,709660,714068,	LOC100288069	unk	unk	-1,-1,-1,-1,-1,-1,-1,	27
chr1	761585	762902	-	LINC00115	NR_024321	0	590	762902	762902	1	761585,	762902,	LINC00115	unk	unk	-1,	29
chr1	803450	812182	-	FAM41C	NR_027055	0	591	812182	812182	3	803450,809491,812125,	804055,810535,812182,	FAM41C	unk	unk	-1,-1,-1,	36
chr1	852197	855072	-	LINC02593	NR_026874	0	591	855072	855072	4	852197,853401,854204,854714,	853100,853555,854295,855072,	LINC02593	unk	unk	-1,-1,-1,-1,	37
